INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
7150,image-000023.png,psa,96242688,34.36511665177099,39.0632875923,6,5,8,RowWise
7151,image-000023.png,psa,96242688,34.36511665177099,39.93410803322534,6,5,8,ColumnWise
7152,image-000023.png,psa,96242688,34.36511665177099,39.04024584184515,6,6,8,RowWise
7153,image-000023.png,psa,96242688,34.36511665177099,39.904077699907965,6,6,8,ColumnWise
7154,image-000023.png,psa,96242688,34.36511665177099,39.03209976845202,6,7,8,RowWise
7155,image-000023.png,psa,96242688,34.36511665177099,39.89237291460521,6,7,8,ColumnWise
7156,image-000023.png,psa,96242688,34.36511665177099,39.03209976845202,6,8,0,RowWise
7157,image-000023.png,psa,96242688,34.36511665177099,39.89237291460521,6,8,0,ColumnWise
7158,image-000023.png,psa,96242688,34.36511665177099,39.03209976845202,6,8,8,RowWise
7159,image-000023.png,psa,96242688,34.36511665177099,39.89237291460521,6,8,8,ColumnWise
7160,image-000023.png,psa,96242688,34.36511665177099,63.15654026620703,7,0,8,RowWise
7161,image-000023.png,psa,96242688,34.36511665177099,63.39393388513837,7,0,8,ColumnWise
7162,image-000023.png,psa,96242688,34.36511665177099,48.15149697398311,7,1,8,RowWise
7163,image-000023.png,psa,96242688,34.36511665177099,48.99014562020545,7,1,8,ColumnWise
7164,image-000023.png,psa,96242688,34.36511665177099,42.90961407894177,7,2,8,RowWise
7165,image-000023.png,psa,96242688,34.36511665177099,43.92483510020003,7,2,8,ColumnWise
7166,image-000023.png,psa,96242688,34.36511665177099,40.39084818578633,7,3,8,RowWise
7167,image-000023.png,psa,96242688,34.36511665177099,41.38030309377893,7,3,8,ColumnWise
7168,image-000023.png,psa,96242688,34.36511665177099,39.21722552055071,7,4,8,RowWise
7169,image-000023.png,psa,96242688,34.36511665177099,40.124352096234055,7,4,8,ColumnWise
7170,image-000023.png,psa,96242688,34.36511665177099,39.06135497794907,7,5,8,RowWise
7171,image-000023.png,psa,96242688,34.36511665177099,39.93111663714131,7,5,8,ColumnWise
7172,image-000023.png,psa,96242688,34.36511665177099,39.03830803229436,7,6,8,RowWise
7173,image-000023.png,psa,96242688,34.36511665177099,39.90108526478396,7,6,8,ColumnWise
7174,image-000023.png,psa,96242688,34.36511665177099,39.03016091986126,7,7,8,RowWise
7175,image-000023.png,psa,96242688,34.36511665177099,39.88938359660112,7,7,8,ColumnWise
7176,image-000023.png,psa,96242688,34.36511665177099,39.03016091986126,7,8,0,RowWise
7177,image-000023.png,psa,96242688,34.36511665177099,39.88938359660112,7,8,0,ColumnWise
7178,image-000023.png,psa,96242688,34.36511665177099,39.03016091986126,7,8,8,RowWise
7179,image-000023.png,psa,96242688,34.36511665177099,39.88938359660112,7,8,8,ColumnWise
7180,image-000023.png,psa,96242688,34.36511665177099,63.156475845728664,8,0,8,RowWise
7181,image-000023.png,psa,96242688,34.36511665177099,63.393480863709875,8,0,8,ColumnWise
7182,image-000023.png,psa,96242688,34.36511665177099,48.15143151446477,8,1,8,RowWise
7183,image-000023.png,psa,96242688,34.36511665177099,48.98968948165704,8,1,8,ColumnWise
7184,image-000023.png,psa,96242688,34.36511665177099,42.909549658463405,8,2,8,RowWise
7185,image-000023.png,psa,96242688,34.36511665177099,43.92437688357166,8,2,8,ColumnWise
7186,image-000023.png,psa,96242688,34.36511665177099,40.39078272626799,8,3,8,RowWise
7187,image-000023.png,psa,96242688,34.36511665177099,41.379850072350436,8,3,8,ColumnWise
7188,image-000023.png,psa,96242688,34.36511665177099,39.217160061032374,8,4,8,RowWise
7189,image-000023.png,psa,96242688,34.36511665177099,40.12388972344579,8,4,8,ColumnWise
7190,image-000023.png,psa,96242688,34.36511665177099,39.06129055747071,8,5,8,RowWise
7191,image-000023.png,psa,96242688,34.36511665177099,39.93065738147297,8,5,8,ColumnWise
7192,image-000023.png,psa,96242688,34.36511665177099,39.03824257277602,8,6,8,RowWise
7193,image-000023.png,psa,96242688,34.36511665177099,39.90062808719557,8,6,8,ColumnWise
7194,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,8,7,8,RowWise
7195,image-000023.png,psa,96242688,34.36511665177099,39.888921223812865,8,7,8,ColumnWise
7196,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,8,8,0,RowWise
7197,image-000023.png,psa,96242688,34.36511665177099,39.888921223812865,8,8,0,ColumnWise
7198,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,8,8,8,RowWise
7199,image-000023.png,psa,96242688,34.36511665177099,39.888921223812865,8,8,8,ColumnWise
7200,image-000023.png,psa,96242688,34.36511665177099,63.156475845728664,9,0,8,RowWise
7201,image-000023.png,psa,96242688,34.36511665177099,63.39345384867055,9,0,8,ColumnWise
7202,image-000023.png,psa,96242688,34.36511665177099,48.15143151446477,9,1,8,RowWise
7203,image-000023.png,psa,96242688,34.36511665177099,48.98966246661772,9,1,8,ColumnWise
7204,image-000023.png,psa,96242688,34.36511665177099,42.909549658463405,9,2,8,RowWise
7205,image-000023.png,psa,96242688,34.36511665177099,43.924349868532346,9,2,8,ColumnWise
7206,image-000023.png,psa,96242688,34.36511665177099,40.39078272626799,9,3,8,RowWise
7207,image-000023.png,psa,96242688,34.36511665177099,41.379823057311114,9,3,8,ColumnWise
7208,image-000023.png,psa,96242688,34.36511665177099,39.217160061032374,9,4,8,RowWise
7209,image-000023.png,psa,96242688,34.36511665177099,40.123862708406485,9,4,8,ColumnWise
7210,image-000023.png,psa,96242688,34.36511665177099,39.06129055747071,9,5,8,RowWise
7211,image-000023.png,psa,96242688,34.36511665177099,39.930630366433654,9,5,8,ColumnWise
7212,image-000023.png,psa,96242688,34.36511665177099,39.03824257277602,9,6,8,RowWise
7213,image-000023.png,psa,96242688,34.36511665177099,39.900601072156256,9,6,8,ColumnWise
7214,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,9,7,8,RowWise
7215,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,9,7,8,ColumnWise
7216,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,9,8,0,RowWise
7217,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,9,8,0,ColumnWise
7218,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,9,8,8,RowWise
7219,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,9,8,8,ColumnWise
7220,image-000023.png,psa,96242688,34.36511665177099,63.156475845728664,10,0,8,RowWise
7221,image-000023.png,psa,96242688,34.36511665177099,63.39345384867055,10,0,8,ColumnWise
7222,image-000023.png,psa,96242688,34.36511665177099,48.15143151446477,10,1,8,RowWise
7223,image-000023.png,psa,96242688,34.36511665177099,48.98966246661772,10,1,8,ColumnWise
7224,image-000023.png,psa,96242688,34.36511665177099,42.909549658463405,10,2,8,RowWise
7225,image-000023.png,psa,96242688,34.36511665177099,43.924349868532346,10,2,8,ColumnWise
7226,image-000023.png,psa,96242688,34.36511665177099,40.39078272626799,10,3,8,RowWise
7227,image-000023.png,psa,96242688,34.36511665177099,41.379823057311114,10,3,8,ColumnWise
7228,image-000023.png,psa,96242688,34.36511665177099,39.217160061032374,10,4,8,RowWise
7229,image-000023.png,psa,96242688,34.36511665177099,40.123862708406485,10,4,8,ColumnWise
7230,image-000023.png,psa,96242688,34.36511665177099,39.06129055747071,10,5,8,RowWise
7231,image-000023.png,psa,96242688,34.36511665177099,39.930630366433654,10,5,8,ColumnWise
7232,image-000023.png,psa,96242688,34.36511665177099,39.03824257277602,10,6,8,RowWise
7233,image-000023.png,psa,96242688,34.36511665177099,39.900601072156256,10,6,8,ColumnWise
7234,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,10,7,8,RowWise
7235,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,10,7,8,ColumnWise
7236,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,10,8,0,RowWise
7237,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,10,8,0,ColumnWise
7238,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,10,8,8,RowWise
7239,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,10,8,8,ColumnWise
7240,image-000023.png,psa,96242688,34.36511665177099,63.156475845728664,11,0,8,RowWise
7241,image-000023.png,psa,96242688,34.36511665177099,63.39345384867055,11,0,8,ColumnWise
7242,image-000023.png,psa,96242688,34.36511665177099,48.15143151446477,11,1,8,RowWise
7243,image-000023.png,psa,96242688,34.36511665177099,48.98966246661772,11,1,8,ColumnWise
7244,image-000023.png,psa,96242688,34.36511665177099,42.909549658463405,11,2,8,RowWise
7245,image-000023.png,psa,96242688,34.36511665177099,43.924349868532346,11,2,8,ColumnWise
7246,image-000023.png,psa,96242688,34.36511665177099,40.39078272626799,11,3,8,RowWise
7247,image-000023.png,psa,96242688,34.36511665177099,41.379823057311114,11,3,8,ColumnWise
7248,image-000023.png,psa,96242688,34.36511665177099,39.217160061032374,11,4,8,RowWise
7249,image-000023.png,psa,96242688,34.36511665177099,40.123862708406485,11,4,8,ColumnWise
7250,image-000023.png,psa,96242688,34.36511665177099,39.06129055747071,11,5,8,RowWise
7251,image-000023.png,psa,96242688,34.36511665177099,39.930630366433654,11,5,8,ColumnWise
7252,image-000023.png,psa,96242688,34.36511665177099,39.03824257277602,11,6,8,RowWise
7253,image-000023.png,psa,96242688,34.36511665177099,39.900601072156256,11,6,8,ColumnWise
7254,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,11,7,8,RowWise
7255,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,11,7,8,ColumnWise
7256,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,11,8,0,RowWise
7257,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,11,8,0,ColumnWise
7258,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,11,8,8,RowWise
7259,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,11,8,8,ColumnWise
7260,image-000023.png,psa,96242688,34.36511665177099,63.156475845728664,12,0,8,RowWise
7261,image-000023.png,psa,96242688,34.36511665177099,63.39345384867055,12,0,8,ColumnWise
7262,image-000023.png,psa,96242688,34.36511665177099,48.15143151446477,12,1,8,RowWise
7263,image-000023.png,psa,96242688,34.36511665177099,48.98966246661772,12,1,8,ColumnWise
7264,image-000023.png,psa,96242688,34.36511665177099,42.909549658463405,12,2,8,RowWise
7265,image-000023.png,psa,96242688,34.36511665177099,43.924349868532346,12,2,8,ColumnWise
7266,image-000023.png,psa,96242688,34.36511665177099,40.39078272626799,12,3,8,RowWise
7267,image-000023.png,psa,96242688,34.36511665177099,41.379823057311114,12,3,8,ColumnWise
7268,image-000023.png,psa,96242688,34.36511665177099,39.217160061032374,12,4,8,RowWise
7269,image-000023.png,psa,96242688,34.36511665177099,40.123862708406485,12,4,8,ColumnWise
7270,image-000023.png,psa,96242688,34.36511665177099,39.06129055747071,12,5,8,RowWise
7271,image-000023.png,psa,96242688,34.36511665177099,39.930630366433654,12,5,8,ColumnWise
7272,image-000023.png,psa,96242688,34.36511665177099,39.03824257277602,12,6,8,RowWise
7273,image-000023.png,psa,96242688,34.36511665177099,39.900601072156256,12,6,8,ColumnWise
7274,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,12,7,8,RowWise
7275,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,12,7,8,ColumnWise
7276,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,12,8,0,RowWise
7277,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,12,8,0,ColumnWise
7278,image-000023.png,psa,96242688,34.36511665177099,39.03009546034292,12,8,8,RowWise
7279,image-000023.png,psa,96242688,34.36511665177099,39.88889420877356,12,8,8,ColumnWise
7280,image-000173.png,shoesole,96242688,46.186099872854754,90.55054135645089,0,0,8,RowWise
7281,image-000173.png,shoesole,96242688,46.186099872854754,90.55054135645089,0,0,8,ColumnWise
7282,image-000173.png,shoesole,96242688,46.186099872854754,77.67990852458318,0,1,8,RowWise
7283,image-000173.png,shoesole,96242688,46.186099872854754,78.15697333806803,0,1,8,ColumnWise
7284,image-000173.png,shoesole,96242688,46.186099872854754,63.9339478963846,0,2,8,RowWise
7285,image-000173.png,shoesole,96242688,46.186099872854754,64.76376885899113,0,2,8,ColumnWise
7286,image-000173.png,shoesole,96242688,46.186099872854754,52.121661439879986,0,3,8,RowWise
7287,image-000173.png,shoesole,96242688,46.186099872854754,52.82197334305542,0,3,8,ColumnWise
7288,image-000173.png,shoesole,96242688,46.186099872854754,49.62052078179695,0,4,8,RowWise
7289,image-000173.png,shoesole,96242688,46.186099872854754,50.161251730624976,0,4,8,ColumnWise
7290,image-000173.png,shoesole,96242688,46.186099872854754,49.57365903994702,0,5,8,RowWise
7291,image-000173.png,shoesole,96242688,46.186099872854754,50.102697671951965,0,5,8,ColumnWise
7292,image-000173.png,shoesole,96242688,46.186099872854754,49.57372346042538,0,6,8,RowWise
7293,image-000173.png,shoesole,96242688,46.186099872854754,50.10316212282018,0,6,8,ColumnWise
7294,image-000173.png,shoesole,96242688,46.186099872854754,49.57372346042538,0,7,8,RowWise
7295,image-000173.png,shoesole,96242688,46.186099872854754,50.10316212282018,0,7,8,ColumnWise
7296,image-000173.png,shoesole,96242688,46.186099872854754,49.57372346042538,0,8,0,RowWise
7297,image-000173.png,shoesole,96242688,46.186099872854754,50.10316212282018,0,8,0,ColumnWise
7298,image-000173.png,shoesole,96242688,46.186099872854754,49.57372346042538,0,8,8,RowWise
7299,image-000173.png,shoesole,96242688,46.186099872854754,50.10316212282018,0,8,8,ColumnWise
7300,image-000173.png,shoesole,96242688,46.186099872854754,85.7893339388027,1,0,8,RowWise
7301,image-000173.png,shoesole,96242688,46.186099872854754,85.88541708228266,1,0,8,ColumnWise
7302,image-000173.png,shoesole,96242688,46.186099872854754,72.71947350431442,1,1,8,RowWise
7303,image-000173.png,shoesole,96242688,46.186099872854754,73.25556306158032,1,1,8,ColumnWise
7304,image-000173.png,shoesole,96242688,46.186099872854754,60.93682462401715,1,2,8,RowWise
7305,image-000173.png,shoesole,96242688,46.186099872854754,61.739223243640076,1,2,8,ColumnWise
7306,image-000173.png,shoesole,96242688,46.186099872854754,51.64996222881888,1,3,8,RowWise
7307,image-000173.png,shoesole,96242688,46.186099872854754,52.300278645583965,1,3,8,ColumnWise
7308,image-000173.png,shoesole,96242688,46.186099872854754,49.91874707406343,1,4,8,RowWise
7309,image-000173.png,shoesole,96242688,46.186099872854754,50.421787886888616,1,4,8,ColumnWise
7310,image-000173.png,shoesole,96242688,46.186099872854754,49.88489099556321,1,5,8,RowWise
7311,image-000173.png,shoesole,96242688,46.186099872854754,50.37715696386202,1,5,8,ColumnWise
7312,image-000173.png,shoesole,96242688,46.186099872854754,49.884973079721135,1,6,8,RowWise
7313,image-000173.png,shoesole,96242688,46.186099872854754,50.377637000329834,1,6,8,ColumnWise
7314,image-000173.png,shoesole,96242688,46.186099872854754,49.884973079721135,1,7,8,RowWise
7315,image-000173.png,shoesole,96242688,46.186099872854754,50.377637000329834,1,7,8,ColumnWise
7316,image-000173.png,shoesole,96242688,46.186099872854754,49.884973079721135,1,8,0,RowWise
7317,image-000173.png,shoesole,96242688,46.186099872854754,50.377637000329834,1,8,0,ColumnWise
7318,image-000173.png,shoesole,96242688,46.186099872854754,49.884973079721135,1,8,8,RowWise
7319,image-000173.png,shoesole,96242688,46.186099872854754,50.377637000329834,1,8,8,ColumnWise
7320,image-000173.png,shoesole,96242688,46.186099872854754,85.7653570523716,2,0,8,RowWise
7321,image-000173.png,shoesole,96242688,46.186099872854754,85.86166774560577,2,0,8,ColumnWise
7322,image-000173.png,shoesole,96242688,46.186099872854754,72.69796641590061,2,1,8,RowWise
7323,image-000173.png,shoesole,96242688,46.186099872854754,73.23851657177323,2,1,8,ColumnWise
7324,image-000173.png,shoesole,96242688,46.186099872854754,60.92218143366902,2,2,8,RowWise
7325,image-000173.png,shoesole,96242688,46.186099872854754,61.70783592411716,2,2,8,ColumnWise
7326,image-000173.png,shoesole,96242688,46.186099872854754,51.62961159189569,2,3,8,RowWise
7327,image-000173.png,shoesole,96242688,46.186099872854754,52.26000649524668,2,3,8,ColumnWise
7328,image-000173.png,shoesole,96242688,46.186099872854754,49.898874395528104,2,4,8,RowWise
7329,image-000173.png,shoesole,96242688,46.186099872854754,50.379379470365585,2,4,8,ColumnWise
7330,image-000173.png,shoesole,96242688,46.186099872854754,49.86513676758488,2,5,8,RowWise
7331,image-000173.png,shoesole,96242688,46.186099872854754,50.33503012717184,2,5,8,ColumnWise
7332,image-000173.png,shoesole,96242688,46.186099872854754,49.86520950038303,2,6,8,RowWise
7333,image-000173.png,shoesole,96242688,46.186099872854754,50.33550600747976,2,6,8,ColumnWise
7334,image-000173.png,shoesole,96242688,46.186099872854754,49.86520950038303,2,7,8,RowWise
7335,image-000173.png,shoesole,96242688,46.186099872854754,50.33550600747976,2,7,8,ColumnWise
7336,image-000173.png,shoesole,96242688,46.186099872854754,49.86520950038303,2,8,0,RowWise
7337,image-000173.png,shoesole,96242688,46.186099872854754,50.33550600747976,2,8,0,ColumnWise
7338,image-000173.png,shoesole,96242688,46.186099872854754,49.86520950038303,2,8,8,RowWise
7339,image-000173.png,shoesole,96242688,46.186099872854754,50.33550600747976,2,8,8,ColumnWise
7340,image-000173.png,shoesole,96242688,46.186099872854754,85.74315380717546,3,0,8,RowWise
7341,image-000173.png,shoesole,96242688,46.186099872854754,85.83945514904987,3,0,8,ColumnWise
7342,image-000173.png,shoesole,96242688,46.186099872854754,72.67516260559971,3,1,8,RowWise
7343,image-000173.png,shoesole,96242688,46.186099872854754,73.21574289363156,3,1,8,ColumnWise
7344,image-000173.png,shoesole,96242688,46.186099872854754,60.89590203465639,3,2,8,RowWise
7345,image-000173.png,shoesole,96242688,46.186099872854754,61.68605141203039,3,2,8,ColumnWise
7346,image-000173.png,shoesole,96242688,46.186099872854754,51.60552041106749,3,3,8,RowWise
7347,image-000173.png,shoesole,96242688,46.186099872854754,52.23929738953259,3,3,8,ColumnWise
7348,image-000173.png,shoesole,96242688,46.186099872854754,49.87667946265175,3,4,8,RowWise
7349,image-000173.png,shoesole,96242688,46.186099872854754,50.358270334261654,3,4,8,ColumnWise
7350,image-000173.png,shoesole,96242688,46.186099872854754,49.842897155989654,3,5,8,RowWise
7351,image-000173.png,shoesole,96242688,46.186099872854754,50.313887741788754,3,5,8,ColumnWise
7352,image-000173.png,shoesole,96242688,46.186099872854754,49.84296988878781,3,6,8,RowWise
7353,image-000173.png,shoesole,96242688,46.186099872854754,50.31435634881686,3,6,8,ColumnWise
7354,image-000173.png,shoesole,96242688,46.186099872854754,49.84296988878781,3,7,8,RowWise
7355,image-000173.png,shoesole,96242688,46.186099872854754,50.31435634881686,3,7,8,ColumnWise
7356,image-000173.png,shoesole,96242688,46.186099872854754,49.84296988878781,3,8,0,RowWise
7357,image-000173.png,shoesole,96242688,46.186099872854754,50.31435634881686,3,8,0,ColumnWise
7358,image-000173.png,shoesole,96242688,46.186099872854754,49.84296988878781,3,8,8,RowWise
7359,image-000173.png,shoesole,96242688,46.186099872854754,50.31435634881686,3,8,8,ColumnWise
7360,image-000173.png,shoesole,96242688,46.186099872854754,85.737384018202,4,0,8,RowWise
7361,image-000173.png,shoesole,96242688,46.186099872854754,85.83331546184579,4,0,8,ColumnWise
7362,image-000173.png,shoesole,96242688,46.186099872854754,72.6690946121538,4,1,8,RowWise
7363,image-000173.png,shoesole,96242688,46.186099872854754,73.20921460547736,4,1,8,ColumnWise
7364,image-000173.png,shoesole,96242688,46.186099872854754,60.8896012962564,4,2,8,RowWise
7365,image-000173.png,shoesole,96242688,46.186099872854754,61.67992834946588,4,2,8,ColumnWise
7366,image-000173.png,shoesole,96242688,46.186099872854754,51.599459690901405,4,3,8,RowWise
7367,image-000173.png,shoesole,96242688,46.186099872854754,52.233493312239986,4,3,8,ColumnWise
7368,image-000173.png,shoesole,96242688,46.186099872854754,49.870662382164554,4,4,8,RowWise
7369,image-000173.png,shoesole,96242688,46.186099872854754,50.35229585441338,4,4,8,ColumnWise
7370,image-000173.png,shoesole,96242688,46.186099872854754,49.83687591934257,4,5,8,RowWise
7371,image-000173.png,shoesole,96242688,46.186099872854754,50.30781559218296,4,5,8,ColumnWise
7372,image-000173.png,shoesole,96242688,46.186099872854754,49.83694969118069,4,6,8,RowWise
7373,image-000173.png,shoesole,96242688,46.186099872854754,50.30829251153085,4,6,8,ColumnWise
7374,image-000173.png,shoesole,96242688,46.186099872854754,49.83694969118069,4,7,8,RowWise
7375,image-000173.png,shoesole,96242688,46.186099872854754,50.30829251153085,4,7,8,ColumnWise
7376,image-000173.png,shoesole,96242688,46.186099872854754,49.83694969118069,4,8,0,RowWise
7377,image-000173.png,shoesole,96242688,46.186099872854754,50.30829251153085,4,8,0,ColumnWise
7378,image-000173.png,shoesole,96242688,46.186099872854754,49.83694969118069,4,8,8,RowWise
7379,image-000173.png,shoesole,96242688,46.186099872854754,50.30829251153085,4,8,8,ColumnWise
7380,image-000173.png,shoesole,96242688,46.186099872854754,85.73668786141967,5,0,8,RowWise
7381,image-000173.png,shoesole,96242688,46.186099872854754,85.83232837387087,5,0,8,ColumnWise
7382,image-000173.png,shoesole,96242688,46.186099872854754,72.6683548156926,5,1,8,RowWise
7383,image-000173.png,shoesole,96242688,46.186099872854754,73.2082244003825,5,1,8,ColumnWise
7384,image-000173.png,shoesole,96242688,46.186099872854754,60.88884175803568,5,2,8,RowWise
7385,image-000173.png,shoesole,96242688,46.186099872854754,61.67895165189069,5,2,8,ColumnWise
7386,image-000173.png,shoesole,96242688,46.186099872854754,51.59872093348016,5,3,8,RowWise
7387,image-000173.png,shoesole,96242688,46.186099872854754,52.232539473544215,5,3,8,ColumnWise
7388,image-000173.png,shoesole,96242688,46.186099872854754,49.86990492202379,5,4,8,RowWise
7389,image-000173.png,shoesole,96242688,46.186099872854754,50.351333703397806,5,4,8,ColumnWise
7390,image-000173.png,shoesole,96242688,46.186099872854754,49.83611949824178,5,5,8,RowWise
7391,image-000173.png,shoesole,96242688,46.186099872854754,50.30685863636727,5,5,8,ColumnWise
7392,image-000173.png,shoesole,96242688,46.186099872854754,49.83619846527977,5,6,8,RowWise
7393,image-000173.png,shoesole,96242688,46.186099872854754,50.30733347763521,5,6,8,ColumnWise
7394,image-000173.png,shoesole,96242688,46.186099872854754,49.83619846527977,5,7,8,RowWise
7395,image-000173.png,shoesole,96242688,46.186099872854754,50.30733347763521,5,7,8,ColumnWise
7396,image-000173.png,shoesole,96242688,46.186099872854754,49.83619846527977,5,8,0,RowWise
7397,image-000173.png,shoesole,96242688,46.186099872854754,50.30733347763521,5,8,0,ColumnWise
7398,image-000173.png,shoesole,96242688,46.186099872854754,49.83619846527977,5,8,8,RowWise
7399,image-000173.png,shoesole,96242688,46.186099872854754,50.30733347763521,5,8,8,ColumnWise
7400,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,6,0,8,RowWise
7401,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,6,0,8,ColumnWise
7402,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,6,1,8,RowWise
7403,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,6,1,8,ColumnWise
7404,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,6,2,8,RowWise
7405,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,6,2,8,ColumnWise
7406,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,6,3,8,RowWise
7407,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,6,3,8,ColumnWise
7408,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,6,4,8,RowWise
7409,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,6,4,8,ColumnWise
7410,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,6,5,8,RowWise
7411,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,6,5,8,ColumnWise
7412,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,6,6,8,RowWise
7413,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,6,6,8,ColumnWise
7414,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,6,7,8,RowWise
7415,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,6,7,8,ColumnWise
7416,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,6,8,0,RowWise
7417,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,6,8,0,ColumnWise
7418,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,6,8,8,RowWise
7419,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,6,8,8,ColumnWise
7420,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,7,0,8,RowWise
7421,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,7,0,8,ColumnWise
7422,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,7,1,8,RowWise
7423,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,7,1,8,ColumnWise
7424,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,7,2,8,RowWise
7425,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,7,2,8,ColumnWise
7426,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,7,3,8,RowWise
7427,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,7,3,8,ColumnWise
7428,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,7,4,8,RowWise
7429,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,7,4,8,ColumnWise
7430,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,7,5,8,RowWise
7431,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,7,5,8,ColumnWise
7432,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,7,6,8,RowWise
7433,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,7,6,8,ColumnWise
7434,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,7,7,8,RowWise
7435,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,7,7,8,ColumnWise
7436,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,7,8,0,RowWise
7437,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,7,8,0,ColumnWise
7438,image-000173.png,shoesole,96242688,46.186099872854754,49.83615482560088,7,8,8,RowWise
7439,image-000173.png,shoesole,96242688,46.186099872854754,50.30727113523679,7,8,8,ColumnWise
7440,image-000173.png,shoesole,96242688,46.186099872854754,85.73664422174078,8,0,8,RowWise
7441,image-000173.png,shoesole,96242688,46.186099872854754,85.83226291435253,8,0,8,ColumnWise
7442,image-000173.png,shoesole,96242688,46.186099872854754,72.6683111760137,8,1,8,RowWise
7443,image-000173.png,shoesole,96242688,46.186099872854754,73.2081579018242,8,1,8,ColumnWise
7444,image-000173.png,shoesole,96242688,46.186099872854754,60.888797079316824,8,2,8,RowWise
7445,image-000173.png,shoesole,96242688,46.186099872854754,61.67888619237235,8,2,8,ColumnWise
7446,image-000173.png,shoesole,96242688,46.186099872854754,51.5986762547613,8,3,8,RowWise
7447,image-000173.png,shoesole,96242688,46.186099872854754,52.232479209225744,8,3,8,ColumnWise
7448,image-000173.png,shoesole,96242688,46.186099872854754,49.8698612823449,8,4,8,RowWise
7449,image-000173.png,shoesole,96242688,46.186099872854754,50.35127136099939,8,4,8,ColumnWise
7450,image-000173.png,shoesole,96242688,46.186099872854754,49.836075858562886,8,5,8,RowWise
7451,image-000173.png,shoesole,96242688,46.186099872854754,50.30679525492887,8,5,8,ColumnWise
