INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
6265,image-000019.png,psa,96242688,28.800,33.730,1,2,8,ColumnWise
6266,image-000019.png,psa,96242688,28.800,36.511,1,3,8,RowWise
6267,image-000019.png,psa,96242688,28.800,32.316,1,3,8,ColumnWise
6268,image-000019.png,psa,96242688,28.800,35.367,1,4,8,RowWise
6269,image-000019.png,psa,96242688,28.800,31.987,1,4,8,ColumnWise
6270,image-000019.png,psa,96242688,28.800,35.284,1,5,8,RowWise
6271,image-000019.png,psa,96242688,28.800,31.953,1,5,8,ColumnWise
6272,image-000019.png,psa,96242688,28.800,35.278,1,6,8,RowWise
6273,image-000019.png,psa,96242688,28.800,31.945,1,6,8,ColumnWise
6274,image-000019.png,psa,96242688,28.800,35.278,1,7,8,RowWise
6275,image-000019.png,psa,96242688,28.800,31.945,1,7,8,ColumnWise
6276,image-000019.png,psa,96242688,28.800,35.278,1,8,0,RowWise
6277,image-000019.png,psa,96242688,28.800,31.945,1,8,0,ColumnWise
6278,image-000019.png,psa,96242688,28.800,35.278,1,8,8,RowWise
6279,image-000019.png,psa,96242688,28.800,31.945,1,8,8,ColumnWise
6280,image-000019.png,psa,96242688,28.800,51.024,2,0,8,RowWise
6281,image-000019.png,psa,96242688,28.800,49.583,2,0,8,ColumnWise
6282,image-000019.png,psa,96242688,28.800,40.653,2,1,8,RowWise
6283,image-000019.png,psa,96242688,28.800,36.754,2,1,8,ColumnWise
6284,image-000019.png,psa,96242688,28.800,37.975,2,2,8,RowWise
6285,image-000019.png,psa,96242688,28.800,33.297,2,2,8,ColumnWise
6286,image-000019.png,psa,96242688,28.800,36.221,2,3,8,RowWise
6287,image-000019.png,psa,96242688,28.800,31.874,2,3,8,ColumnWise
6288,image-000019.png,psa,96242688,28.800,35.078,2,4,8,RowWise
6289,image-000019.png,psa,96242688,28.800,31.542,2,4,8,ColumnWise
6290,image-000019.png,psa,96242688,28.800,34.995,2,5,8,RowWise
6291,image-000019.png,psa,96242688,28.800,31.509,2,5,8,ColumnWise
6292,image-000019.png,psa,96242688,28.800,34.988,2,6,8,RowWise
6293,image-000019.png,psa,96242688,28.800,31.501,2,6,8,ColumnWise
6294,image-000019.png,psa,96242688,28.800,34.988,2,7,8,RowWise
6295,image-000019.png,psa,96242688,28.800,31.500,2,7,8,ColumnWise
6296,image-000019.png,psa,96242688,28.800,34.988,2,8,0,RowWise
6297,image-000019.png,psa,96242688,28.800,31.500,2,8,0,ColumnWise
6298,image-000019.png,psa,96242688,28.800,34.988,2,8,8,RowWise
6299,image-000019.png,psa,96242688,28.800,31.500,2,8,8,ColumnWise
6300,image-000019.png,psa,96242688,28.800,50.809,3,0,8,RowWise
6301,image-000019.png,psa,96242688,28.800,49.342,3,0,8,ColumnWise
6302,image-000019.png,psa,96242688,28.800,40.403,3,1,8,RowWise
6303,image-000019.png,psa,96242688,28.800,36.521,3,1,8,ColumnWise
6304,image-000019.png,psa,96242688,28.800,37.719,3,2,8,RowWise
6305,image-000019.png,psa,96242688,28.800,33.043,3,2,8,ColumnWise
6306,image-000019.png,psa,96242688,28.800,35.967,3,3,8,RowWise
6307,image-000019.png,psa,96242688,28.800,31.636,3,3,8,ColumnWise
6308,image-000019.png,psa,96242688,28.800,34.822,3,4,8,RowWise
6309,image-000019.png,psa,96242688,28.800,31.305,3,4,8,ColumnWise
6310,image-000019.png,psa,96242688,28.800,34.739,3,5,8,RowWise
6311,image-000019.png,psa,96242688,28.800,31.271,3,5,8,ColumnWise
6312,image-000019.png,psa,96242688,28.800,34.732,3,6,8,RowWise
6313,image-000019.png,psa,96242688,28.800,31.263,3,6,8,ColumnWise
6314,image-000019.png,psa,96242688,28.800,34.732,3,7,8,RowWise
6315,image-000019.png,psa,96242688,28.800,31.263,3,7,8,ColumnWise
6316,image-000019.png,psa,96242688,28.800,34.732,3,8,0,RowWise
6317,image-000019.png,psa,96242688,28.800,31.263,3,8,0,ColumnWise
6318,image-000019.png,psa,96242688,28.800,34.732,3,8,8,RowWise
6319,image-000019.png,psa,96242688,28.800,31.263,3,8,8,ColumnWise
6320,image-000019.png,psa,96242688,28.800,50.642,4,0,8,RowWise
6321,image-000019.png,psa,96242688,28.800,49.179,4,0,8,ColumnWise
6322,image-000019.png,psa,96242688,28.800,40.220,4,1,8,RowWise
6323,image-000019.png,psa,96242688,28.800,36.368,4,1,8,ColumnWise
6324,image-000019.png,psa,96242688,28.800,37.542,4,2,8,RowWise
6325,image-000019.png,psa,96242688,28.800,32.884,4,2,8,ColumnWise
6326,image-000019.png,psa,96242688,28.800,35.789,4,3,8,RowWise
6327,image-000019.png,psa,96242688,28.800,31.477,4,3,8,ColumnWise
6328,image-000019.png,psa,96242688,28.800,34.646,4,4,8,RowWise
6329,image-000019.png,psa,96242688,28.800,31.146,4,4,8,ColumnWise
6330,image-000019.png,psa,96242688,28.800,34.562,4,5,8,RowWise
6331,image-000019.png,psa,96242688,28.800,31.112,4,5,8,ColumnWise
6332,image-000019.png,psa,96242688,28.800,34.556,4,6,8,RowWise
6333,image-000019.png,psa,96242688,28.800,31.104,4,6,8,ColumnWise
6334,image-000019.png,psa,96242688,28.800,34.556,4,7,8,RowWise
6335,image-000019.png,psa,96242688,28.800,31.104,4,7,8,ColumnWise
6336,image-000019.png,psa,96242688,28.800,34.556,4,8,0,RowWise
6337,image-000019.png,psa,96242688,28.800,31.104,4,8,0,ColumnWise
6338,image-000019.png,psa,96242688,28.800,34.556,4,8,8,RowWise
6339,image-000019.png,psa,96242688,28.800,31.104,4,8,8,ColumnWise
6340,image-000019.png,psa,96242688,28.800,50.545,5,0,8,RowWise
6341,image-000019.png,psa,96242688,28.800,49.086,5,0,8,ColumnWise
6342,image-000019.png,psa,96242688,28.800,40.123,5,1,8,RowWise
6343,image-000019.png,psa,96242688,28.800,36.279,5,1,8,ColumnWise
6344,image-000019.png,psa,96242688,28.800,37.445,5,2,8,RowWise
6345,image-000019.png,psa,96242688,28.800,32.796,5,2,8,ColumnWise
6346,image-000019.png,psa,96242688,28.800,35.693,5,3,8,RowWise
6347,image-000019.png,psa,96242688,28.800,31.389,5,3,8,ColumnWise
6348,image-000019.png,psa,96242688,28.800,34.550,5,4,8,RowWise
6349,image-000019.png,psa,96242688,28.800,31.059,5,4,8,ColumnWise
6350,image-000019.png,psa,96242688,28.800,34.467,5,5,8,RowWise
6351,image-000019.png,psa,96242688,28.800,31.025,5,5,8,ColumnWise
6352,image-000019.png,psa,96242688,28.800,34.460,5,6,8,RowWise
6353,image-000019.png,psa,96242688,28.800,31.017,5,6,8,ColumnWise
6354,image-000019.png,psa,96242688,28.800,34.460,5,7,8,RowWise
6355,image-000019.png,psa,96242688,28.800,31.017,5,7,8,ColumnWise
6356,image-000019.png,psa,96242688,28.800,34.460,5,8,0,RowWise
6357,image-000019.png,psa,96242688,28.800,31.017,5,8,0,ColumnWise
6358,image-000019.png,psa,96242688,28.800,34.460,5,8,8,RowWise
6359,image-000019.png,psa,96242688,28.800,31.017,5,8,8,ColumnWise
6360,image-000019.png,psa,96242688,28.800,50.502,6,0,8,RowWise
6361,image-000019.png,psa,96242688,28.800,49.045,6,0,8,ColumnWise
6362,image-000019.png,psa,96242688,28.800,40.080,6,1,8,RowWise
6363,image-000019.png,psa,96242688,28.800,36.239,6,1,8,ColumnWise
6364,image-000019.png,psa,96242688,28.800,37.402,6,2,8,RowWise
6365,image-000019.png,psa,96242688,28.800,32.757,6,2,8,ColumnWise
6366,image-000019.png,psa,96242688,28.800,35.650,6,3,8,RowWise
6367,image-000019.png,psa,96242688,28.800,31.349,6,3,8,ColumnWise
6368,image-000019.png,psa,96242688,28.800,34.507,6,4,8,RowWise
6369,image-000019.png,psa,96242688,28.800,31.019,6,4,8,ColumnWise
6370,image-000019.png,psa,96242688,28.800,34.424,6,5,8,RowWise
6371,image-000019.png,psa,96242688,28.800,30.985,6,5,8,ColumnWise
6372,image-000019.png,psa,96242688,28.800,34.417,6,6,8,RowWise
6373,image-000019.png,psa,96242688,28.800,30.977,6,6,8,ColumnWise
6374,image-000019.png,psa,96242688,28.800,34.417,6,7,8,RowWise
6375,image-000019.png,psa,96242688,28.800,30.977,6,7,8,ColumnWise
6376,image-000019.png,psa,96242688,28.800,34.417,6,8,0,RowWise
6377,image-000019.png,psa,96242688,28.800,30.977,6,8,0,ColumnWise
6378,image-000019.png,psa,96242688,28.800,34.417,6,8,8,RowWise
6379,image-000019.png,psa,96242688,28.800,30.977,6,8,8,ColumnWise
6380,image-000019.png,psa,96242688,28.800,50.486,7,0,8,RowWise
6381,image-000019.png,psa,96242688,28.800,49.031,7,0,8,ColumnWise
6382,image-000019.png,psa,96242688,28.800,40.063,7,1,8,RowWise
6383,image-000019.png,psa,96242688,28.800,36.225,7,1,8,ColumnWise
6384,image-000019.png,psa,96242688,28.800,37.385,7,2,8,RowWise
6385,image-000019.png,psa,96242688,28.800,32.743,7,2,8,ColumnWise
6386,image-000019.png,psa,96242688,28.800,35.633,7,3,8,RowWise
6387,image-000019.png,psa,96242688,28.800,31.335,7,3,8,ColumnWise
6388,image-000019.png,psa,96242688,28.800,34.491,7,4,8,RowWise
6389,image-000019.png,psa,96242688,28.800,31.005,7,4,8,ColumnWise
6390,image-000019.png,psa,96242688,28.800,34.407,7,5,8,RowWise
6391,image-000019.png,psa,96242688,28.800,30.971,7,5,8,ColumnWise
6392,image-000019.png,psa,96242688,28.800,34.401,7,6,8,RowWise
6393,image-000019.png,psa,96242688,28.800,30.963,7,6,8,ColumnWise
6394,image-000019.png,psa,96242688,28.800,34.401,7,7,8,RowWise
6395,image-000019.png,psa,96242688,28.800,30.963,7,7,8,ColumnWise
6396,image-000019.png,psa,96242688,28.800,34.401,7,8,0,RowWise
6397,image-000019.png,psa,96242688,28.800,30.963,7,8,0,ColumnWise
6398,image-000019.png,psa,96242688,28.800,34.401,7,8,8,RowWise
6399,image-000019.png,psa,96242688,28.800,30.963,7,8,8,ColumnWise
6400,image-000019.png,psa,96242688,28.800,50.484,8,0,8,RowWise
6401,image-000019.png,psa,96242688,28.800,49.027,8,0,8,ColumnWise
6402,image-000019.png,psa,96242688,28.800,40.061,8,1,8,RowWise
6403,image-000019.png,psa,96242688,28.800,36.221,8,1,8,ColumnWise
6404,image-000019.png,psa,96242688,28.800,37.383,8,2,8,RowWise
6405,image-000019.png,psa,96242688,28.800,32.739,8,2,8,ColumnWise
6406,image-000019.png,psa,96242688,28.800,35.631,8,3,8,RowWise
6407,image-000019.png,psa,96242688,28.800,31.332,8,3,8,ColumnWise
6408,image-000019.png,psa,96242688,28.800,34.488,8,4,8,RowWise
6409,image-000019.png,psa,96242688,28.800,31.001,8,4,8,ColumnWise
6410,image-000019.png,psa,96242688,28.800,34.405,8,5,8,RowWise
6411,image-000019.png,psa,96242688,28.800,30.967,8,5,8,ColumnWise
6412,image-000019.png,psa,96242688,28.800,34.399,8,6,8,RowWise
6413,image-000019.png,psa,96242688,28.800,30.959,8,6,8,ColumnWise
6414,image-000019.png,psa,96242688,28.800,34.398,8,7,8,RowWise
6415,image-000019.png,psa,96242688,28.800,30.959,8,7,8,ColumnWise
6416,image-000019.png,psa,96242688,28.800,34.398,8,8,0,RowWise
6417,image-000019.png,psa,96242688,28.800,30.959,8,8,0,ColumnWise
6418,image-000019.png,psa,96242688,28.800,34.398,8,8,8,RowWise
6419,image-000019.png,psa,96242688,28.800,30.959,8,8,8,ColumnWise
6420,image-000019.png,psa,96242688,28.800,50.484,9,0,8,RowWise
6421,image-000019.png,psa,96242688,28.800,49.026,9,0,8,ColumnWise
6422,image-000019.png,psa,96242688,28.800,40.061,9,1,8,RowWise
6423,image-000019.png,psa,96242688,28.800,36.220,9,1,8,ColumnWise
6424,image-000019.png,psa,96242688,28.800,37.383,9,2,8,RowWise
6425,image-000019.png,psa,96242688,28.800,32.738,9,2,8,ColumnWise
6426,image-000019.png,psa,96242688,28.800,35.631,9,3,8,RowWise
6427,image-000019.png,psa,96242688,28.800,31.331,9,3,8,ColumnWise
6428,image-000019.png,psa,96242688,28.800,34.488,9,4,8,RowWise
6429,image-000019.png,psa,96242688,28.800,31.000,9,4,8,ColumnWise
6430,image-000019.png,psa,96242688,28.800,34.405,9,5,8,RowWise
6431,image-000019.png,psa,96242688,28.800,30.966,9,5,8,ColumnWise
6432,image-000019.png,psa,96242688,28.800,34.398,9,6,8,RowWise
6433,image-000019.png,psa,96242688,28.800,30.958,9,6,8,ColumnWise
6434,image-000019.png,psa,96242688,28.800,34.398,9,7,8,RowWise
6435,image-000019.png,psa,96242688,28.800,30.958,9,7,8,ColumnWise
6436,image-000019.png,psa,96242688,28.800,34.398,9,8,0,RowWise
6437,image-000019.png,psa,96242688,28.800,30.958,9,8,0,ColumnWise
6438,image-000019.png,psa,96242688,28.800,34.398,9,8,8,RowWise
6439,image-000019.png,psa,96242688,28.800,30.958,9,8,8,ColumnWise
6440,image-000019.png,psa,96242688,28.800,50.484,10,0,8,RowWise
6441,image-000019.png,psa,96242688,28.800,49.026,10,0,8,ColumnWise
6442,image-000019.png,psa,96242688,28.800,40.061,10,1,8,RowWise
6443,image-000019.png,psa,96242688,28.800,36.220,10,1,8,ColumnWise
6444,image-000019.png,psa,96242688,28.800,37.383,10,2,8,RowWise
6445,image-000019.png,psa,96242688,28.800,32.738,10,2,8,ColumnWise
6446,image-000019.png,psa,96242688,28.800,35.631,10,3,8,RowWise
6447,image-000019.png,psa,96242688,28.800,31.331,10,3,8,ColumnWise
6448,image-000019.png,psa,96242688,28.800,34.488,10,4,8,RowWise
6449,image-000019.png,psa,96242688,28.800,31.000,10,4,8,ColumnWise
6450,image-000019.png,psa,96242688,28.800,34.405,10,5,8,RowWise
6451,image-000019.png,psa,96242688,28.800,30.966,10,5,8,ColumnWise
6452,image-000019.png,psa,96242688,28.800,34.398,10,6,8,RowWise
6453,image-000019.png,psa,96242688,28.800,30.958,10,6,8,ColumnWise
6454,image-000019.png,psa,96242688,28.800,34.398,10,7,8,RowWise
6455,image-000019.png,psa,96242688,28.800,30.958,10,7,8,ColumnWise
6456,image-000019.png,psa,96242688,28.800,34.398,10,8,0,RowWise
6457,image-000019.png,psa,96242688,28.800,30.958,10,8,0,ColumnWise
6458,image-000019.png,psa,96242688,28.800,34.398,10,8,8,RowWise
6459,image-000019.png,psa,96242688,28.800,30.958,10,8,8,ColumnWise
6460,image-000019.png,psa,96242688,28.800,50.484,11,0,8,RowWise
6461,image-000019.png,psa,96242688,28.800,49.026,11,0,8,ColumnWise
6462,image-000019.png,psa,96242688,28.800,40.061,11,1,8,RowWise
6463,image-000019.png,psa,96242688,28.800,36.220,11,1,8,ColumnWise
6464,image-000019.png,psa,96242688,28.800,37.383,11,2,8,RowWise
6465,image-000019.png,psa,96242688,28.800,32.738,11,2,8,ColumnWise
6466,image-000019.png,psa,96242688,28.800,35.631,11,3,8,RowWise
6467,image-000019.png,psa,96242688,28.800,31.331,11,3,8,ColumnWise
6468,image-000019.png,psa,96242688,28.800,34.488,11,4,8,RowWise
6469,image-000019.png,psa,96242688,28.800,31.000,11,4,8,ColumnWise
6470,image-000019.png,psa,96242688,28.800,34.405,11,5,8,RowWise
6471,image-000019.png,psa,96242688,28.800,30.966,11,5,8,ColumnWise
6472,image-000019.png,psa,96242688,28.800,34.398,11,6,8,RowWise
6473,image-000019.png,psa,96242688,28.800,30.958,11,6,8,ColumnWise
6474,image-000019.png,psa,96242688,28.800,34.398,11,7,8,RowWise
6475,image-000019.png,psa,96242688,28.800,30.958,11,7,8,ColumnWise
6476,image-000019.png,psa,96242688,28.800,34.398,11,8,0,RowWise
6477,image-000019.png,psa,96242688,28.800,30.958,11,8,0,ColumnWise
6478,image-000019.png,psa,96242688,28.800,34.398,11,8,8,RowWise
6479,image-000019.png,psa,96242688,28.800,30.958,11,8,8,ColumnWise
6480,image-000019.png,psa,96242688,28.800,50.484,12,0,8,RowWise
6481,image-000019.png,psa,96242688,28.800,49.026,12,0,8,ColumnWise
6482,image-000019.png,psa,96242688,28.800,40.061,12,1,8,RowWise
6483,image-000019.png,psa,96242688,28.800,36.220,12,1,8,ColumnWise
6484,image-000019.png,psa,96242688,28.800,37.383,12,2,8,RowWise
6485,image-000019.png,psa,96242688,28.800,32.738,12,2,8,ColumnWise
6486,image-000019.png,psa,96242688,28.800,35.631,12,3,8,RowWise
6487,image-000019.png,psa,96242688,28.800,31.331,12,3,8,ColumnWise
6488,image-000019.png,psa,96242688,28.800,34.488,12,4,8,RowWise
6489,image-000019.png,psa,96242688,28.800,31.000,12,4,8,ColumnWise
6490,image-000019.png,psa,96242688,28.800,34.405,12,5,8,RowWise
6491,image-000019.png,psa,96242688,28.800,30.966,12,5,8,ColumnWise
6492,image-000019.png,psa,96242688,28.800,34.398,12,6,8,RowWise
6493,image-000019.png,psa,96242688,28.800,30.958,12,6,8,ColumnWise
6494,image-000019.png,psa,96242688,28.800,34.398,12,7,8,RowWise
6495,image-000019.png,psa,96242688,28.800,30.958,12,7,8,ColumnWise
6496,image-000019.png,psa,96242688,28.800,34.398,12,8,0,RowWise
6497,image-000019.png,psa,96242688,28.800,30.958,12,8,0,ColumnWise
6498,image-000019.png,psa,96242688,28.800,34.398,12,8,8,RowWise
6499,image-000019.png,psa,96242688,28.800,30.958,12,8,8,ColumnWise
6500,image-000020.png,psa,96242688,28.837,57.640,0,0,8,RowWise
6501,image-000020.png,psa,96242688,28.837,57.640,0,0,8,ColumnWise
6502,image-000020.png,psa,96242688,28.837,47.082,0,1,8,RowWise
6503,image-000020.png,psa,96242688,28.837,44.076,0,1,8,ColumnWise
6504,image-000020.png,psa,96242688,28.837,38.765,0,2,8,RowWise
6505,image-000020.png,psa,96242688,28.837,33.856,0,2,8,ColumnWise
6506,image-000020.png,psa,96242688,28.837,36.697,0,3,8,RowWise
6507,image-000020.png,psa,96242688,28.837,31.842,0,3,8,ColumnWise
6508,image-000020.png,psa,96242688,28.837,35.351,0,4,8,RowWise
6509,image-000020.png,psa,96242688,28.837,31.403,0,4,8,ColumnWise
6510,image-000020.png,psa,96242688,28.837,35.239,0,5,8,RowWise
6511,image-000020.png,psa,96242688,28.837,31.365,0,5,8,ColumnWise
6512,image-000020.png,psa,96242688,28.837,35.232,0,6,8,RowWise
6513,image-000020.png,psa,96242688,28.837,31.357,0,6,8,ColumnWise
6514,image-000020.png,psa,96242688,28.837,35.231,0,7,8,RowWise
6515,image-000020.png,psa,96242688,28.837,31.357,0,7,8,ColumnWise
6516,image-000020.png,psa,96242688,28.837,35.231,0,8,0,RowWise
6517,image-000020.png,psa,96242688,28.837,31.357,0,8,0,ColumnWise
6518,image-000020.png,psa,96242688,28.837,35.231,0,8,8,RowWise
6519,image-000020.png,psa,96242688,28.837,31.357,0,8,8,ColumnWise
6520,image-000020.png,psa,96242688,28.837,51.363,1,0,8,RowWise
6521,image-000020.png,psa,96242688,28.837,49.757,1,0,8,ColumnWise
6522,image-000020.png,psa,96242688,28.837,41.047,1,1,8,RowWise
6523,image-000020.png,psa,96242688,28.837,37.175,1,1,8,ColumnWise
6524,image-000020.png,psa,96242688,28.837,38.399,1,2,8,RowWise
6525,image-000020.png,psa,96242688,28.837,33.706,1,2,8,ColumnWise
6526,image-000020.png,psa,96242688,28.837,36.643,1,3,8,RowWise
6527,image-000020.png,psa,96242688,28.837,32.300,1,3,8,ColumnWise
6528,image-000020.png,psa,96242688,28.837,35.475,1,4,8,RowWise
6529,image-000020.png,psa,96242688,28.837,31.971,1,4,8,ColumnWise
6530,image-000020.png,psa,96242688,28.837,35.390,1,5,8,RowWise
6531,image-000020.png,psa,96242688,28.837,31.937,1,5,8,ColumnWise
6532,image-000020.png,psa,96242688,28.837,35.383,1,6,8,RowWise
6533,image-000020.png,psa,96242688,28.837,31.929,1,6,8,ColumnWise
6534,image-000020.png,psa,96242688,28.837,35.383,1,7,8,RowWise
6535,image-000020.png,psa,96242688,28.837,31.929,1,7,8,ColumnWise
6536,image-000020.png,psa,96242688,28.837,35.383,1,8,0,RowWise
6537,image-000020.png,psa,96242688,28.837,31.929,1,8,0,ColumnWise
6538,image-000020.png,psa,96242688,28.837,35.383,1,8,8,RowWise
6539,image-000020.png,psa,96242688,28.837,31.929,1,8,8,ColumnWise
6540,image-000020.png,psa,96242688,28.837,51.071,2,0,8,RowWise
6541,image-000020.png,psa,96242688,28.837,49.559,2,0,8,ColumnWise
6542,image-000020.png,psa,96242688,28.837,40.773,2,1,8,RowWise
6543,image-000020.png,psa,96242688,28.837,36.736,2,1,8,ColumnWise
6544,image-000020.png,psa,96242688,28.837,38.125,2,2,8,RowWise
6545,image-000020.png,psa,96242688,28.837,33.281,2,2,8,ColumnWise
6546,image-000020.png,psa,96242688,28.837,36.369,2,3,8,RowWise
6547,image-000020.png,psa,96242688,28.837,31.865,2,3,8,ColumnWise
6548,image-000020.png,psa,96242688,28.837,35.201,2,4,8,RowWise
6549,image-000020.png,psa,96242688,28.837,31.534,2,4,8,ColumnWise
6550,image-000020.png,psa,96242688,28.837,35.116,2,5,8,RowWise
6551,image-000020.png,psa,96242688,28.837,31.500,2,5,8,ColumnWise
6552,image-000020.png,psa,96242688,28.837,35.109,2,6,8,RowWise
6553,image-000020.png,psa,96242688,28.837,31.492,2,6,8,ColumnWise
6554,image-000020.png,psa,96242688,28.837,35.109,2,7,8,RowWise
6555,image-000020.png,psa,96242688,28.837,31.492,2,7,8,ColumnWise
6556,image-000020.png,psa,96242688,28.837,35.109,2,8,0,RowWise
6557,image-000020.png,psa,96242688,28.837,31.492,2,8,0,ColumnWise
6558,image-000020.png,psa,96242688,28.837,35.109,2,8,8,RowWise
6559,image-000020.png,psa,96242688,28.837,31.492,2,8,8,ColumnWise
6560,image-000020.png,psa,96242688,28.837,50.846,3,0,8,RowWise
6561,image-000020.png,psa,96242688,28.837,49.306,3,0,8,ColumnWise
6562,image-000020.png,psa,96242688,28.837,40.528,3,1,8,RowWise
6563,image-000020.png,psa,96242688,28.837,36.506,3,1,8,ColumnWise
6564,image-000020.png,psa,96242688,28.837,37.875,3,2,8,RowWise
6565,image-000020.png,psa,96242688,28.837,33.034,3,2,8,ColumnWise
6566,image-000020.png,psa,96242688,28.837,36.121,3,3,8,RowWise
6567,image-000020.png,psa,96242688,28.837,31.633,3,3,8,ColumnWise
6568,image-000020.png,psa,96242688,28.837,34.952,3,4,8,RowWise
6569,image-000020.png,psa,96242688,28.837,31.303,3,4,8,ColumnWise
6570,image-000020.png,psa,96242688,28.837,34.867,3,5,8,RowWise
6571,image-000020.png,psa,96242688,28.837,31.269,3,5,8,ColumnWise
6572,image-000020.png,psa,96242688,28.837,34.860,3,6,8,RowWise
6573,image-000020.png,psa,96242688,28.837,31.261,3,6,8,ColumnWise
6574,image-000020.png,psa,96242688,28.837,34.860,3,7,8,RowWise
6575,image-000020.png,psa,96242688,28.837,31.261,3,7,8,ColumnWise
6576,image-000020.png,psa,96242688,28.837,34.860,3,8,0,RowWise
6577,image-000020.png,psa,96242688,28.837,31.261,3,8,0,ColumnWise
6578,image-000020.png,psa,96242688,28.837,34.860,3,8,8,RowWise
6579,image-000020.png,psa,96242688,28.837,31.261,3,8,8,ColumnWise
6580,image-000020.png,psa,96242688,28.837,50.673,4,0,8,RowWise
6581,image-000020.png,psa,96242688,28.837,49.146,4,0,8,ColumnWise
6582,image-000020.png,psa,96242688,28.837,40.349,4,1,8,RowWise
6583,image-000020.png,psa,96242688,28.837,36.357,4,1,8,ColumnWise
6584,image-000020.png,psa,96242688,28.837,37.704,4,2,8,RowWise
6585,image-000020.png,psa,96242688,28.837,32.878,4,2,8,ColumnWise
6586,image-000020.png,psa,96242688,28.837,35.949,4,3,8,RowWise
6587,image-000020.png,psa,96242688,28.837,31.478,4,3,8,ColumnWise
6588,image-000020.png,psa,96242688,28.837,34.780,4,4,8,RowWise
6589,image-000020.png,psa,96242688,28.837,31.148,4,4,8,ColumnWise
6590,image-000020.png,psa,96242688,28.837,34.694,4,5,8,RowWise
6591,image-000020.png,psa,96242688,28.837,31.114,4,5,8,ColumnWise
6592,image-000020.png,psa,96242688,28.837,34.687,4,6,8,RowWise
6593,image-000020.png,psa,96242688,28.837,31.106,4,6,8,ColumnWise
6594,image-000020.png,psa,96242688,28.837,34.687,4,7,8,RowWise
6595,image-000020.png,psa,96242688,28.837,31.106,4,7,8,ColumnWise
6596,image-000020.png,psa,96242688,28.837,34.687,4,8,0,RowWise
6597,image-000020.png,psa,96242688,28.837,31.106,4,8,0,ColumnWise
6598,image-000020.png,psa,96242688,28.837,34.687,4,8,8,RowWise
6599,image-000020.png,psa,96242688,28.837,31.106,4,8,8,ColumnWise
6600,image-000020.png,psa,96242688,28.837,50.579,5,0,8,RowWise
6601,image-000020.png,psa,96242688,28.837,49.057,5,0,8,ColumnWise
6602,image-000020.png,psa,96242688,28.837,40.254,5,1,8,RowWise
6603,image-000020.png,psa,96242688,28.837,36.270,5,1,8,ColumnWise
6604,image-000020.png,psa,96242688,28.837,37.607,5,2,8,RowWise
6605,image-000020.png,psa,96242688,28.837,32.792,5,2,8,ColumnWise
6606,image-000020.png,psa,96242688,28.837,35.854,5,3,8,RowWise
6607,image-000020.png,psa,96242688,28.837,31.393,5,3,8,ColumnWise
6608,image-000020.png,psa,96242688,28.837,34.685,5,4,8,RowWise
6609,image-000020.png,psa,96242688,28.837,31.062,5,4,8,ColumnWise
6610,image-000020.png,psa,96242688,28.837,34.599,5,5,8,RowWise
6611,image-000020.png,psa,96242688,28.837,31.028,5,5,8,ColumnWise
6612,image-000020.png,psa,96242688,28.837,34.592,5,6,8,RowWise
6613,image-000020.png,psa,96242688,28.837,31.020,5,6,8,ColumnWise
6614,image-000020.png,psa,96242688,28.837,34.592,5,7,8,RowWise
6615,image-000020.png,psa,96242688,28.837,31.020,5,7,8,ColumnWise
6616,image-000020.png,psa,96242688,28.837,34.592,5,8,0,RowWise
6617,image-000020.png,psa,96242688,28.837,31.020,5,8,0,ColumnWise
6618,image-000020.png,psa,96242688,28.837,34.592,5,8,8,RowWise
6619,image-000020.png,psa,96242688,28.837,31.020,5,8,8,ColumnWise
6620,image-000020.png,psa,96242688,28.837,50.537,6,0,8,RowWise
6621,image-000020.png,psa,96242688,28.837,49.016,6,0,8,ColumnWise
6622,image-000020.png,psa,96242688,28.837,40.213,6,1,8,RowWise
6623,image-000020.png,psa,96242688,28.837,36.231,6,1,8,ColumnWise
6624,image-000020.png,psa,96242688,28.837,37.565,6,2,8,RowWise
6625,image-000020.png,psa,96242688,28.837,32.753,6,2,8,ColumnWise
6626,image-000020.png,psa,96242688,28.837,35.812,6,3,8,RowWise
6627,image-000020.png,psa,96242688,28.837,31.354,6,3,8,ColumnWise
6628,image-000020.png,psa,96242688,28.837,34.643,6,4,8,RowWise
6629,image-000020.png,psa,96242688,28.837,31.022,6,4,8,ColumnWise
6630,image-000020.png,psa,96242688,28.837,34.557,6,5,8,RowWise
6631,image-000020.png,psa,96242688,28.837,30.989,6,5,8,ColumnWise
6632,image-000020.png,psa,96242688,28.837,34.550,6,6,8,RowWise
6633,image-000020.png,psa,96242688,28.837,30.981,6,6,8,ColumnWise
6634,image-000020.png,psa,96242688,28.837,34.550,6,7,8,RowWise
6635,image-000020.png,psa,96242688,28.837,30.981,6,7,8,ColumnWise
6636,image-000020.png,psa,96242688,28.837,34.550,6,8,0,RowWise
6637,image-000020.png,psa,96242688,28.837,30.981,6,8,0,ColumnWise
6638,image-000020.png,psa,96242688,28.837,34.550,6,8,8,RowWise
6639,image-000020.png,psa,96242688,28.837,30.981,6,8,8,ColumnWise
6640,image-000020.png,psa,96242688,28.837,50.522,7,0,8,RowWise
